2025.05.16,3.55,3.72,3.55,3.72,3,2000
2025.05.15,3.5,3.65,3.45,3.62,7,44000
2025.05.14,3.8,3.85,3.49,3.64,42,98000
2025.05.13,3.72,3.94,3.25,3.94,39,132000
2025.05.12,3.79,3.92,3.6,3.74,51,593000
2025.05.09,3.0,3.0,2.77,2.77,5,147000
2025.05.08,2.61,2.85,2.53,2.68,79,376000
2025.05.07,2.2,2.2,2.0,2.0,4,6000
2025.05.06,2.13,2.25,2.13,2.18,14,12000
2025.05.05,2.51,2.56,1.9,1.9,16,35000
2025.05.02,2.4,2.66,2.2,2.66,11,18000
2025.04.30,2.51,2.54,2.28,2.28,22,37000
2025.04.29,2.82,2.82,2.77,2.77,22,6000
2025.04.28,2.77,2.86,2.56,2.63,47,80000
2025.04.25,2.72,2.93,2.65,2.78,121,70000
2025.04.24,2.71,2.75,2.57,2.74,10,37000
2025.04.23,3.49,3.59,3.05,3.21,24,60000
2025.04.22,2.82,3.43,2.82,3.23,33,180000
2025.04.17,3.0,3.48,2.95,3.15,35,331000
2025.04.16,3.0,3.05,2.69,2.74,51,507000
2025.04.15,3.42,3.42,2.94,2.94,5,29000
2025.04.14,3.5,3.67,3.5,3.64,7,17000
2025.04.11,3.45,3.96,3.1,3.91,24,238000
2025.04.10,4.0,4.0,3.45,3.45,105,68000
2025.04.09,3.64,5.09,3.64,5.08,23,116000
2025.04.08,5.05,5.05,4.74,4.74,8,21000
2025.04.07,5.2,5.3,5.07,5.07,5,131000
2025.04.04,5.77,5.9,5.52,5.9,6,147000
2025.04.01,8.92,9.0,8.92,9.0,4,52000
2025.03.31,8.71,9.02,8.7,9.02,3,3000
2025.03.27,9.19,9.19,9.19,9.19,1,129000
2025.03.25,8.62,8.62,8.62,8.62,1,121000
