2025.09.19,2.44,2.44,1.99,2.02,170,41000.0
2025.09.18,2.55,2.64,2.26,2.45,1950,
2025.09.17,2.65,2.8,2.56,2.72,810,492000.0
2025.09.16,2.65,2.69,2.54,2.64,390,143000.0
2025.09.15,2.39,2.62,2.21,2.56,530,155000.0
2025.09.12,2.69,2.75,2.34,2.34,300,297000.0
2025.09.11,2.54,2.6,2.46,2.57,370,262000.0
2025.09.10,2.27,2.69,2.27,2.69,1204,482000.0
2025.09.09,2.05,2.3,2.04,2.2,400,61000.0
2025.09.08,2.13,2.13,1.8,1.92,300,65000.0
2025.09.05,2.15,2.15,1.6,1.88,380,94000.0
2025.09.04,2.3,2.5,2.3,2.5,50,13000.0
2025.09.03,2.37,2.47,2.28,2.38,170,164000.0
2025.09.02,2.5,2.72,2.5,2.69,80,83000.0
2025.09.01,2.61,2.62,2.47,2.47,130,66000.0
2025.08.29,2.34,2.68,2.34,2.5,400,104000.0
2025.08.28,2.35,2.5,2.27,2.38,630,83000.0
2025.08.27,1.97,2.14,1.9,2.1,200,26000.0
2025.08.26,1.95,2.05,1.8,1.93,1040,112000.0
2025.08.25,2.06,2.22,2.03,2.19,440,117000.0
2025.08.22,1.49,1.99,1.49,1.9,1041,522000.0
2025.08.21,1.36,1.5,1.24,1.41,2710,270000.0
2025.08.20,1.4,1.5,1.35,1.39,6910,548000.0
2025.08.19,1.38,1.44,1.22,1.31,6430,451000.0
2025.08.18,1.5,1.69,1.41,1.52,1580,234000.0
2025.08.15,1.45,1.48,1.27,1.42,2580,900000.0
2025.08.14,1.71,1.72,1.44,1.44,1770,477000.0
2025.08.13,1.96,2.11,1.76,1.83,520,141000.0
2025.08.12,2.19,2.4,1.96,1.99,540,264000.0
2025.08.11,2.24,2.24,1.96,2.09,460,161000.0
2025.08.08,3.0,3.0,2.04,2.07,1030,277000.0
2025.08.07,3.75,3.93,3.65,3.82,830,200000.0
2025.08.06,3.77,3.98,3.4,3.49,220,142000.0
2025.08.05,3.4,3.42,3.35,3.41,50,85000.0
2025.08.04,3.37,3.38,3.25,3.38,100,66000.0
2025.08.01,3.48,3.48,3.36,3.41,60,25000.0
2025.07.31,3.77,3.83,3.72,3.72,60,16000.0
2025.07.30,3.72,3.84,3.58,3.84,110,7000.0
2025.07.29,3.35,3.79,3.35,3.7,140,45000.0
2025.07.28,3.11,3.11,3.11,3.11,10,26000.0
2025.07.25,3.31,3.38,3.31,3.36,50,18000.0
2025.07.23,2.94,3.27,2.9,3.27,740,191000.0
2025.07.22,2.72,2.97,2.72,2.81,1170,312000.0
2025.07.21,2.63,2.7,2.6,2.6,50,122000.0
2025.07.18,2.91,3.04,2.31,2.63,470,329000.0
2025.07.16,2.49,3.25,2.49,3.25,60,4000.0
2025.07.15,3.5,3.5,3.5,3.5,10,1000.0
2025.06.18,4.49,4.55,4.49,4.55,30,21000.0
