2025.08.15,0.49,0.52,0.19,0.21,1543,141000
2025.08.14,0.85,0.85,0.44,0.53,2664,856000
2025.08.13,1.08,1.2,0.81,0.91,1800,116000
2025.08.12,1.3,1.61,1.1,1.15,4350,206000
2025.08.11,1.35,1.42,1.09,1.21,7690,292000
2025.08.08,2.16,2.27,1.19,1.19,4910,553000
2025.08.07,3.01,3.26,3.01,3.11,180,123000
2025.08.06,3.12,3.31,2.72,2.72,550,232000
2025.08.05,2.71,2.78,2.61,2.72,250,124000
2025.08.04,2.63,2.66,2.55,2.61,100,75000
2025.08.01,3.29,3.29,2.67,2.68,110,47000
2025.07.31,3.06,3.18,3.03,3.03,110,45000
2025.07.30,2.93,3.32,2.93,3.29,410,106000
2025.07.29,2.48,3.12,2.48,3.03,1490,160000
2025.07.28,2.77,3.01,2.43,2.61,1070,69000
2025.07.25,2.76,2.76,2.61,2.68,400,40000
2025.07.24,2.54,2.6,2.43,2.6,60,7000
2025.07.23,2.28,2.7,2.28,2.7,2030,371000
2025.07.22,1.98,2.25,1.98,2.09,380,109000
2025.07.21,1.75,2.06,1.7,1.88,2890,281000
2025.07.18,1.69,2.36,1.61,1.9,1480,738000
2025.07.17,2.4,2.49,2.26,2.28,470,368000
2025.07.16,2.68,2.68,2.37,2.55,1390,203000
2025.07.15,2.5,3.13,2.5,2.81,800,344000
2025.07.14,2.85,3.52,2.85,3.07,280,158000
2025.07.11,3.32,3.45,3.32,3.4,150,34000
2025.07.10,3.13,3.18,3.06,3.06,50,22000
2025.07.09,3.25,3.25,3.01,3.13,130,26000
2025.07.08,3.16,3.39,3.16,3.31,140,76000
2025.07.07,2.6,3.4,2.5,2.93,280,30000
2025.07.04,3.05,3.16,3.01,3.1,180,249000
2025.07.03,3.03,3.2,3.03,3.18,50,14000
2025.07.02,2.79,3.24,2.65,3.06,200,181000
2025.07.01,2.61,2.68,2.54,2.67,1700,97000
2025.06.27,2.72,2.72,2.54,2.54,160,159000
2025.06.26,2.72,2.78,2.71,2.71,720,30000
2025.06.25,2.7,2.77,2.63,2.63,140,19000
2025.06.24,2.87,2.95,2.66,2.7,3490,124000
2025.06.23,4.4,4.4,3.26,3.29,1110,172000
2025.06.20,4.24,4.25,4.09,4.15,2580,196000
2025.06.18,4.1,4.1,4.1,4.1,10,4000
2025.06.17,3.99,4.17,3.99,4.17,30,5000
2025.06.16,3.98,3.98,3.5,3.75,90,92000
2025.06.13,4.0,4.19,3.66,3.98,5480,711000
2025.06.12,2.95,3.15,2.95,3.15,60,55000
2025.06.11,2.65,2.65,2.65,2.65,30,10000
2025.06.10,1.52,2.03,1.52,1.97,150,13000
2025.06.09,1.41,1.41,1.4,1.4,20,281
2025.06.06,1.77,1.8,1.77,1.8,30,6000
2025.06.05,1.73,1.73,1.6,1.63,100,55000
2025.06.04,1.67,1.87,1.63,1.63,180,64000
2025.06.03,2.18,2.18,2.16,2.16,20,434
2025.06.02,2.42,2.42,2.42,2.42,10,12000
2025.05.30,2.3,2.3,2.3,2.3,20,14000
2025.05.29,2.42,2.45,2.42,2.45,20,10000
2025.05.23,2.58,2.58,2.53,2.53,60,6000
2025.05.22,2.7,2.7,2.7,2.7,10,3000
2025.05.21,2.9,2.9,2.9,2.9,10,3000
2025.05.20,3.1,3.1,3.1,3.1,20,3000
2025.05.13,3.3,3.3,3.3,3.3,10,3000
2025.05.09,2.55,2.65,2.55,2.65,20,4000
2025.05.08,2.6,2.6,2.6,2.6,10,3000
2025.05.07,2.2,2.2,2.2,2.2,20,7000
